Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
55.0,City of Aberdeen - (MS),MS,14752.0,190702.0,3310.0,2014,0.07735629411332864
59.0,City of Abbeville - (LA),LA,13788.0,135154.0,5641.0,2014,0.1020169584326028
84.0,A & N Electric Coop,MD,338.4,2782.0,313.0,2014,0.1216391085549964
84.0,A & N Electric Coop,VA,74387.7,685306.0,34699.0,2014,0.10854669301012979
97.0,Adams Electric Coop,IL,21843.0,169145.0,8640.0,2014,0.1291377220727778
108.0,Adams-Columbia Electric Coop,WI,67950.0,517644.0,36425.0,2014,0.13126782112803395
113.0,"Agway Energy Services, LLC",NY,53436.0,469250.0,46362.0,2014,0.11387533297815663
118.0,"Adams Rural Electric Coop, Inc",OH,15387.0,114530.0,7417.0,2014,0.13434907884397101
122.0,Village of Arcade - (NY),NY,9065.0,160932.0,4190.0,2014,0.05632813859269754
123.0,City of Adel- (GA),GA,12510.0,111751.0,2522.0,2014,0.11194530697711877
150.0,Adrian Public Utilities Comm,MN,1489.8,13532.0,642.0,2014,0.11009459060005912
155.0,Agralite Electric Coop,MN,20570.0,234254.0,5157.0,2014,0.08781066705371093
162.0,Aiken Electric Coop Inc,SC,112013.0,943722.0,46000.0,2014,0.1186927930047196
176.0,Ajo Improvement Co,AZ,908.5,11208.0,1025.0,2014,0.0810581727337616
195.0,Alabama Power Co,AL,5249342.0,56854751.0,1450921.0,2014,0.09232899463406322
201.0,City of Alachua - (FL),FL,14053.0,116449.0,4423.0,2014,0.12067943906774639
207.0,City of Alameda,CA,50679.6,348004.0,34409.0,2014,0.14562936058206227
213.0,Alaska Electric Light&Power Co,AK,41691.0,399492.0,16464.0,2014,0.10436003724730408
219.0,Alaska Power and Telephone Co,AK,17642.0,63068.0,7630.0,2014,0.27972981543730574
221.0,"Alaska Village Elec Coop, Inc",AK,53522.0,97874.0,10829.0,2014,0.5468459447861537
230.0,Albany Water Gas & Light Comm,GA,95640.0,967648.0,37093.0,2014,0.09883759383577499
232.0,City of Albemarle - (NC),NC,34164.0,292828.0,11887.0,2014,0.11666917098091713
240.0,Albemarle Electric Member Corp,NC,28528.0,224919.0,12633.0,2014,0.1268367723491568
241.0,Albertville Municipal Utilities Board,AL,47482.0,564723.0,10054.0,2014,0.08408015965349383
261.0,AGC Division of APG Inc,IN,174264.8,4462895.0,1.0,2014,0.039047479270742425
276.0,Alcorn County Elec Power Assn,MS,58083.0,630116.0,18853.0,2014,0.0921782655891931
289.0,City of Alexander City,AL,14129.0,134077.0,6349.0,2014,0.10537974447518964
295.0,City of Alexandria - (MN),MN,23402.8,291746.0,9573.0,2014,0.08021635258066949
296.0,"Alfalfa Electric Coop, Inc",KS,3214.0,30671.0,958.0,2014,0.1047895406083923
296.0,"Alfalfa Electric Coop, Inc",OK,64504.0,970829.0,7634.0,2014,0.06644218497799304
298.0,City of Alexandria - (LA),LA,28658.5,699245.0,25108.0,2014,0.040984919448834096
305.0,Alger-Delta Coop Electric Assn,MI,13834.3,74302.0,9948.0,2014,0.18619014293020375
307.0,Algoma Utility Comm,WI,4597.6,43377.0,2003.0,2014,0.10599165456347834
308.0,City of Acworth - (GA),GA,12946.0,93770.0,6310.0,2014,0.1380612136077637
309.0,City of Algona - (IA),IA,9084.0,110607.0,3718.0,2014,0.08212861753776886
329.0,"Allamakee-Clayton El Coop, Inc",IA,17520.5,131438.0,9943.0,2014,0.1332985894490178
367.0,City of Alliance- (NE),NE,12215.1,114293.0,5218.0,2014,0.10687531169887919
392.0,Alpena Power Co,MI,34845.0,350739.0,17672.0,2014,0.09934737796481144
407.0,Altamaha Electric Member Corp,GA,48692.0,411676.0,20053.0,2014,0.11827748034862368
416.0,City of Altus - (OK),OK,21684.0,203290.0,9365.0,2014,0.1066653549117025
471.0,Amana Society Service Co,IA,7972.0,89208.0,890.0,2014,0.08936418258452157
540.0,BP Energy Company,WA,37580.0,1094274.0,3.0,2014,0.03434240418761663
540.0,BP Energy Company,TX,4336.0,49404.0,2.0,2014,0.08776617277953203
554.0,City of Ames - (IA),IA,56159.2,626940.0,25401.0,2014,0.08957667400389192
560.0,City of Amherst- (OH),OH,10466.0,103778.0,5933.0,2014,0.10084989111372353
562.0,Amicalola Electric Member Corp,GA,82450.4,733538.0,46730.0,2014,0.11240099354089358
571.0,City of Amory,MS,13807.0,140802.0,4080.0,2014,0.09805968665217824
577.0,City of Alcoa Utilities,TN,63188.0,619301.0,27960.0,2014,0.10203116093789612
590.0,City of Anaheim - (CA),CA,338178.0,2466538.0,115666.0,2014,0.13710634095237942
599.0,Anchorage Municipal Light and Power,AK,134950.6,1012784.0,30791.0,2014,0.13324716820170934
604.0,City of Andalusia,AL,31917.0,388204.0,4643.0,2014,0.08221708174052818
636.0,City of Anderson - (IN),IN,79425.0,853462.0,34042.0,2014,0.09306213984922586
689.0,Connexus Energy,MN,230168.7,1979438.0,128998.0,2014,0.11627982285881144
690.0,City of Bardstown - (KY),KY,14644.0,196392.0,4429.0,2014,0.07456515540347876
691.0,City of Anoka,MN,26614.3,273799.0,11895.0,2014,0.0972037881803805
694.0,Anza Electric Coop Inc,CA,8606.7,47862.0,4521.0,2014,0.17982324182023318
719.0,Town of Apex- (NC),NC,28973.4,266566.0,16154.0,2014,0.10869128095856186
727.0,Appalachian Electric Coop,TN,102687.0,952654.0,45251.0,2014,0.10779044647899447
733.0,Appalachian Power Co,VA,1485627.0,15954286.0,524618.0,2014,0.09311773651293452
733.0,Appalachian Power Co,WV,1130231.0,14185260.0,433391.0,2014,0.07967643878222888
733.0,Appalachian Power Co,VA,323.0,43465.0,20.0,2014,0.007431266536293569
750.0,Arab Electric Coop Inc,AL,34209.0,319070.0,15181.0,2014,0.10721471777352932
803.0,Arizona Public Service Co,AZ,3198580.0,27584533.0,1163079.0,2014,0.11595556103849937
814.0,Entergy Arkansas Inc,AR,1642891.1,21049257.0,701085.0,2014,0.07804983805366622
814.0,Entergy Arkansas Inc,TN,5.3,49.0,7.0,2014,0.10816326530612246
817.0,Arkansas Valley Elec Coop Corp,AR,108429.9,1179218.0,53097.0,2014,0.09195068257099197
817.0,Arkansas Valley Elec Coop Corp,OK,7890.1,87528.0,4495.0,2014,0.09014372543643177
828.0,City of Arlington - (MN),MN,1755.2,18520.0,1130.0,2014,0.09477321814254859
887.0,"Arrowhead Electric Coop, Inc",MN,9194.0,73755.0,4107.0,2014,0.12465595552843875
907.0,City of Ashland - (OR),OR,13410.0,166504.0,11167.0,2014,0.08053860567914284
918.0,City of Aspen- (CO),CO,6564.0,67166.0,2992.0,2014,0.09772801715153501
942.0,Atchison-Holt Electric Coop,IA,2105.0,16639.0,1155.0,2014,0.12651000661097422
942.0,Atchison-Holt Electric Coop,MO,6727.0,67725.0,2622.0,2014,0.09932816537467701
944.0,City of Athens - (AL),AL,104620.0,1090378.0,43416.0,2014,0.09594837753513002
947.0,Athens Utility Board,TN,49977.0,593026.0,13172.0,2014,0.08427455120011601
963.0,Atlantic City Electric Co,NJ,659472.2,4455820.0,448497.0,2014,0.1480024327733167
