Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
55.0,City of Aberdeen - (MS),MS,14727.0,198901.0,3285.0,2015,0.07404186002081438
59.0,City of Abbeville - (LA),LA,13955.5,138888.0,5635.0,2015,0.10048024307355567
84.0,A & N Electric Coop,MD,342.9,2745.0,312.0,2015,0.12491803278688525
84.0,A & N Electric Coop,VA,79145.1,712538.0,34831.0,2015,0.11107491810963065
97.0,Adams Electric Coop,IL,21491.0,161812.0,8677.0,2015,0.13281462437890887
108.0,Adams-Columbia Electric Coop,WI,63914.0,495484.0,36495.0,2015,0.12899306536638921
113.0,"Agway Energy Services, LLC",NY,39284.0,436722.0,43671.0,2015,0.0899519602859485
113.0,"Agway Energy Services, LLC",PA,77.8,1242.0,552.0,2015,0.06264090177133655
118.0,"Adams Rural Electric Coop, Inc",OH,15373.0,113942.0,7454.0,2015,0.13491952045777678
122.0,Village of Arcade - (NY),NY,7944.0,161471.0,4186.0,2015,0.0491976887490633
123.0,City of Adel- (GA),GA,13207.0,111815.0,2538.0,2015,0.118114743102446
150.0,Adrian Public Utilities Comm,MN,1503.0,13035.0,633.0,2015,0.11530494821634062
155.0,Agralite Electric Coop,MN,20358.0,228204.0,5177.0,2015,0.08920965451964032
162.0,Aiken Electric Coop Inc,SC,108365.0,912703.0,46432.0,2015,0.1187297510800337
176.0,Ajo Improvement Co,AZ,1001.7,10175.0,986.0,2015,0.09844717444717445
195.0,Alabama Power Co,AL,5234374.0,55765507.0,1458602.0,2015,0.09386400808657581
201.0,City of Alachua - (FL),FL,14734.0,121530.0,4481.0,2015,0.1212375545132889
207.0,City of Alameda,CA,52537.6,347728.0,35173.0,2015,0.15108820687433858
213.0,Alaska Electric Light&Power Co,AK,41366.0,398452.0,16671.0,2015,0.10381677090339614
219.0,Alaska Power and Telephone Co,AK,17536.0,64835.0,7756.0,2015,0.27047119611321047
221.0,"Alaska Village Elec Coop, Inc",AK,57884.5,112713.0,10879.0,2015,0.513556555144482
230.0,Albany Water Gas & Light Comm,GA,100283.0,937990.0,37083.0,2015,0.10691265365302402
232.0,City of Albemarle - (NC),NC,34370.0,293511.0,11999.0,2015,0.1170995294895251
240.0,Albemarle Electric Member Corp,NC,28163.0,221133.0,12644.0,2015,0.1273577439821284
241.0,Albertville Municipal Utilities Board,AL,47356.0,568831.0,10082.0,2015,0.08325144023444574
261.0,AGC Division of APG Inc,IN,181561.2,4531775.0,1.0,2015,0.04006403671850434
276.0,Alcorn County Elec Power Assn,MS,57092.0,616253.0,18874.0,2015,0.0926437680627924
289.0,City of Alexander City,AL,14393.0,133996.0,6372.0,2015,0.10741365413892952
295.0,City of Alexandria - (MN),MN,24584.6,284521.0,9683.0,2015,0.08640697874673574
296.0,"Alfalfa Electric Coop, Inc",KS,3258.0,40639.0,970.0,2015,0.0801692955043185
296.0,"Alfalfa Electric Coop, Inc",OK,74930.0,1272590.0,7696.0,2015,0.05887992204873525
298.0,City of Alexandria - (LA),LA,71487.0,710134.0,23538.0,2015,0.10066691638479498
305.0,Alger-Delta Coop Electric Assn,MI,13908.4,74903.0,9949.0,2015,0.185685486562621
307.0,Algoma Utility Comm,WI,4808.4,43741.0,2000.0,2015,0.1099288996593585
308.0,City of Acworth - (GA),GA,13551.0,96179.0,6378.0,2015,0.14089354224934758
309.0,City of Algona - (IA),IA,9865.0,110552.0,3724.0,2015,0.08923402561690426
329.0,"Allamakee-Clayton El Coop, Inc",IA,17494.1,124312.0,9953.0,2015,0.14072736340819872
367.0,City of Alliance- (NE),NE,12516.5,109242.0,5227.0,2015,0.11457589571776423
392.0,Alpena Power Co,MI,33664.0,343345.0,17667.0,2015,0.09804715373749436
407.0,Altamaha Electric Member Corp,GA,49038.0,409790.0,20219.0,2015,0.11966617047756167
416.0,City of Altus - (OK),OK,21276.5,201641.0,9240.0,2015,0.10551673518778423
471.0,Amana Society Service Co,IA,7942.0,92402.0,886.0,2015,0.08595052055150322
540.0,BP Energy Company,WA,25742.0,868927.0,3.0,2015,0.029625043300530424
540.0,BP Energy Company,TX,4367.0,48648.0,2.0,2015,0.08976730800855122
554.0,City of Ames - (IA),IA,54324.0,632570.0,25699.0,2015,0.08587824272412539
560.0,City of Amherst- (OH),OH,10546.0,104351.0,5948.0,2015,0.10106275934107005
562.0,Amicalola Electric Member Corp,GA,82618.0,728343.0,47026.0,2015,0.11343281942711057
571.0,City of Amory,MS,13629.0,139296.0,4043.0,2015,0.09784200551343901
577.0,City of Alcoa Utilities,TN,63177.0,620750.0,28452.0,2015,0.10177527184857028
590.0,City of Anaheim - (CA),CA,341471.0,2414146.0,123485.0,2015,0.14144587775552928
599.0,Anchorage Municipal Light and Power,AK,140727.0,1004497.0,30932.0,2015,0.14009698386356553
604.0,City of Andalusia,AL,27878.0,348053.0,4589.0,2015,0.08009699672176364
636.0,City of Anderson - (IN),IN,83744.0,849951.0,35625.0,2015,0.09852803279247863
689.0,Connexus Energy,MN,227521.5,1947518.0,129441.0,2015,0.11682639133502232
690.0,City of Bardstown - (KY),KY,15451.0,195611.0,4422.0,2015,0.07898840044782758
691.0,City of Anoka,MN,27747.6,277458.0,11847.0,2015,0.1000064874683736
694.0,Anza Electric Coop Inc,CA,9126.3,51249.0,4595.0,2015,0.17807762102675173
719.0,Town of Apex- (NC),NC,28735.9,292435.0,16682.0,2015,0.0982642296578727
727.0,Appalachian Electric Coop,TN,100193.0,933393.0,45540.0,2015,0.10734278058652678
733.0,Appalachian Power Co,VA,1417210.0,15391376.0,525592.0,2015,0.09207818716143377
733.0,Appalachian Power Co,WV,1131521.0,13419410.0,430949.0,2015,0.08431972791650304
733.0,Appalachian Power Co,VA,790.0,112380.0,64.0,2015,0.007029720590852465
750.0,Arab Electric Coop Inc,AL,33297.0,311213.0,15332.0,2015,0.10699103186563544
803.0,Arizona Public Service Co,AZ,3286013.0,27950491.0,1177494.0,2015,0.11756548391225041
814.0,Entergy Arkansas Inc,AR,1820795.6,21160164.0,704170.0,2015,0.086048274484073
814.0,Entergy Arkansas Inc,TN,9.0,64.0,8.0,2015,0.140625
817.0,Arkansas Valley Elec Coop Corp,AR,102574.1,1129118.0,53535.0,2015,0.09084444672744567
817.0,Arkansas Valley Elec Coop Corp,OK,7982.1,87291.0,4514.0,2015,0.09144241674399423
828.0,City of Arlington - (MN),MN,1520.7,15896.0,1130.0,2015,0.09566557624559638
