Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
55.0,City of Aberdeen - (MS),MS,15876.0,193222.0,3301.0,2022,0.08216455683100268
84.0,A & N Electric Coop,MD,381.2,2943.0,303.0,2022,0.12952769283044513
84.0,A & N Electric Coop,VA,82783.9,713346.0,36607.0,2022,0.11605013555834055
108.0,Adams-Columbia Electric Coop,WI,84691.0,619126.0,38812.0,2022,0.13679121858878485
113.0,"Agway Energy Services, LLC",MD,12.0,73.0,9.0,2022,0.1643835616438356
113.0,"Agway Energy Services, LLC",NY,21545.1,161023.0,19423.0,2022,0.13380138241120834
113.0,"Agway Energy Services, LLC",PA,1914.1,12614.0,1260.0,2022,0.15174409386396068
155.0,Agralite Electric Coop,MN,23964.1,250557.0,5306.0,2022,0.09564330671264423
162.0,Aiken Electric Coop Inc,SC,121894.4,945050.0,50951.0,2022,0.1289819586265277
176.0,Ajo Improvement Co,AZ,891.6,8320.0,1035.0,2022,0.10716346153846154
195.0,Alabama Power Co,AL,6471449.0,52541533.0,1526836.0,2022,0.12316825624406505
207.0,Alameda Municipal Power,CA,63740.4,334047.0,36377.0,2022,0.1908126700733729
213.0,Alaska Electric Light & Power Co.,AK,46496.8,405072.0,17701.0,2022,0.11478650709009756
219.0,Alaska Power and Telephone Co,AK,23750.0,73691.0,8289.0,2022,0.3222917316904371
221.0,"Alaska Village Elec Coop, Inc",AK,60171.8,124689.0,11512.0,2022,0.48257504671622997
230.0,Albany Utility Board,GA,88088.0,859954.0,33196.0,2022,0.10243338597180779
232.0,City of Albemarle - (NC),NC,30184.1,273630.0,12679.0,2022,0.11030990753937799
240.0,Albemarle Electric Member Corp,NC,30562.0,231790.0,13488.0,2022,0.1318521075111092
241.0,Albertville Municipal Utilities Board,AL,57780.0,642914.0,10501.0,2022,0.08987205131635025
261.0,AGC Division of APGI Inc,IN,121625.0,2280383.0,2.0,2022,0.053335338844395876
276.0,Alcorn County Elec Power Assn,MS,61678.0,585498.0,18955.0,2022,0.10534280219573765
295.0,City of Alexandria - (MN),MN,26310.1,292697.0,10514.0,2022,0.08988851952701941
296.0,"Alfalfa Electric Coop, Inc",KS,2298.0,18887.0,924.0,2022,0.12167099062847461
296.0,"Alfalfa Electric Coop, Inc",OK,42132.0,427071.0,7613.0,2022,0.09865338550264476
298.0,City of Alexandria - (LA),LA,77782.0,668100.0,23441.0,2022,0.11642269121389014
305.0,Alger-Delta Coop Electric Assn,MI,17807.8,103764.0,10291.0,2022,0.17161828765275047
307.0,Algoma Utility Comm,WI,4180.5,34905.0,2043.0,2022,0.11976794155565106
392.0,Alpena Power Co,MI,39107.8,346358.0,16683.0,2022,0.11291149619757591
407.0,Altamaha Electric Member Corp,GA,58903.0,537553.0,21411.0,2022,0.10957617202396787
471.0,Amana Society Service Co,IA,8273.0,75924.0,889.0,2022,0.10896422738528001
540.0,BP Energy Company,WA,65437.0,855423.0,2.0,2022,0.07649665720935724
540.0,BP Energy Company,TX,24932.0,372681.0,3.0,2022,0.06689903697800532
554.0,City of Ames - (IA),IA,62686.3,671815.0,27950.0,2022,0.09330887223417161
