Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
55.0,City of Aberdeen - (MS),MS,15391.0,209731.0,3231.0,2018,0.07338447821256752
59.0,City of Abbeville - (LA),LA,12635.5,129842.0,5714.0,2018,0.0973144283051709
84.0,A & N Electric Coop,MD,353.4,2901.0,314.0,2018,0.1218200620475698
84.0,A & N Electric Coop,VA,77723.0,720443.0,35520.0,2018,0.10788223357017834
97.0,Adams Electric Coop,IL,23346.0,174976.0,8889.0,2018,0.13342401243599122
108.0,Adams-Columbia Electric Coop,WI,70520.0,530437.0,37350.0,2018,0.13294698522161916
113.0,"Agway Energy Services, LLC",NY,30236.6,339218.0,37476.0,2018,0.08913618970691414
113.0,"Agway Energy Services, LLC",PA,4080.4,39577.0,3264.0,2018,0.10310028551936731
118.0,"Adams Rural Electric Coop, Inc",OH,15456.0,112662.0,7463.0,2018,0.13718911434201417
122.0,Village of Arcade - (NY),NY,7815.0,157457.0,4164.0,2018,0.04963259810614962
123.0,City of Adel- (GA),GA,13491.0,120669.0,2661.0,2018,0.11180170549188276
150.0,Adrian Public Utilities Comm,MN,1535.0,13395.0,651.0,2018,0.11459499813363196
155.0,Agralite Electric Coop,MN,22012.0,231038.0,5233.0,2018,0.0952743704498827
162.0,Aiken Electric Coop Inc,SC,116925.4,948645.0,47759.0,2018,0.12325516921503829
176.0,Ajo Improvement Co,AZ,825.2,7427.0,992.0,2018,0.1111081190251784
195.0,Alabama Power Co,AL,5475948.0,55686192.0,1480475.0,2018,0.09833583161872515
201.0,City of Alachua - (FL),FL,14261.0,131006.0,4584.0,2018,0.10885760957513396
207.0,City of Alameda,CA,58421.9,326652.0,35329.0,2018,0.17885058104649595
213.0,Alaska Electric Light&Power Co,AK,46061.7,388979.0,17165.0,2018,0.11841693253363292
219.0,Alaska Power and Telephone Co,AK,18869.0,65732.0,7974.0,2018,0.287059575244934
221.0,"Alaska Village Elec Coop, Inc",AK,51493.5,118333.0,11488.0,2018,0.43515756382412346
230.0,Albany Utility Board,GA,101209.0,893352.0,37083.0,2018,0.11329128943574314
232.0,City of Albemarle - (NC),NC,33741.3,292519.0,12118.0,2018,0.11534737914460257
240.0,Albemarle Electric Member Corp,NC,30491.0,231507.0,12931.0,2018,0.13170660066434275
241.0,Albertville Municipal Utilities Board,AL,48940.0,616058.0,10235.0,2018,0.07944057215392057
261.0,AGC Division of APG Inc,IN,140619.0,2222502.0,1.0,2018,0.063270584233445
276.0,Alcorn County Elec Power Assn,MS,57781.0,619282.0,18842.0,2018,0.09330321242987848
289.0,City of Alexander City,AL,13543.0,129518.0,6153.0,2018,0.1045646165011813
295.0,City of Alexandria - (MN),MN,25280.0,288168.0,9928.0,2018,0.08772660392548791
296.0,"Alfalfa Electric Coop, Inc",KS,2770.0,29605.0,953.0,2018,0.09356527613578787
296.0,"Alfalfa Electric Coop, Inc",OK,56733.0,822311.0,7648.0,2018,0.06899214530755396
298.0,City of Alexandria - (LA),LA,68601.2,659753.0,24056.0,2018,0.10398012589560032
305.0,Alger-Delta Coop Electric Assn,MI,14844.0,77300.0,10047.0,2018,0.19203104786545924
307.0,Algoma Utility Comm,WI,3864.8,37151.0,2022.0,2018,0.10402950122473151
308.0,City of Acworth - (GA),GA,14446.0,101638.0,6544.0,2018,0.14213187980873296
309.0,City of Algona - (IA),IA,11587.0,115780.0,3720.0,2018,0.10007773363275177
329.0,"Allamakee-Clayton El Coop, Inc",IA,19140.7,134577.0,9985.0,2018,0.1422286126158259
367.0,City of Alliance- (NE),NE,13014.9,109667.0,5317.0,2018,0.11867653897708517
392.0,Alpena Power Co,MI,35516.8,349917.0,17690.0,2018,0.10150064158071771
407.0,Altamaha Electric Member Corp,GA,51408.1,425158.0,22790.0,2018,0.12091528325940004
416.0,City of Altus - (OK),OK,24137.5,202646.0,8830.0,2018,0.11911165283301915
471.0,Amana Society Service Co,IA,8253.0,95842.0,886.0,2018,0.08611047348761504
540.0,BP Energy Company,WA,21781.0,833304.0,2.0,2018,0.026138120061826177
540.0,BP Energy Company,TX,4136.0,55349.0,2.0,2018,0.07472583063831324
554.0,City of Ames - (IA),IA,60057.7,663559.0,26960.0,2018,0.0905084551637458
560.0,City of Amherst- (OH),OH,13180.0,104707.0,6124.0,2018,0.12587506088418157
562.0,Amicalola Electric Member Corp,GA,88735.5,782387.0,49146.0,2018,0.11341637833961965
571.0,City of Amory,MS,13777.0,136810.0,3999.0,2018,0.10070170309187924
577.0,City of Alcoa Utilities,TN,68442.0,643068.0,29347.0,2018,0.10643042415421075
590.0,City of Anaheim - (CA),CA,371357.0,2306513.0,119401.0,2018,0.1610036448959967
599.0,Anchorage Municipal Light and Power,AK,142367.4,931431.0,30967.0,2018,0.15284803705266412
604.0,City of Andalusia,AL,27140.0,356617.0,4642.0,2018,0.07610405561148234
636.0,City of Anderson - (IN),IN,84132.0,881511.0,35602.0,2018,0.09544066948682432
689.0,Connexus Energy,MN,241819.9,2012767.0,133567.0,2018,0.12014301705065714
690.0,City of Bardstown - (KY),KY,17309.0,201112.0,4614.0,2018,0.08606647042444011
691.0,City of Anoka,MN,29315.0,276739.0,12123.0,2018,0.10593013633784902
694.0,Anza Electric Coop Inc,CA,11145.7,58090.0,4724.0,2018,0.19186951282492684
719.0,Town of Apex- (NC),NC,31471.7,331065.0,21229.0,2018,0.09506199688882848
727.0,Appalachian Electric Coop,TN,107596.0,976430.0,46750.0,2018,0.11019325502084122
733.0,Appalachian Power Co,VA,1399681.0,15389078.0,531618.0,2018,0.09095288229743198
733.0,Appalachian Power Co,WV,1178717.0,13114790.0,423900.0,2018,0.08987692521191723
733.0,Appalachian Power Co,VA,1172.0,390809.0,59.0,2018,0.002998907394660819
750.0,Arab Electric Coop Inc,AL,34817.0,320093.0,15555.0,2018,0.1087715132789533
803.0,Arizona Public Service Co,AZ,3496261.0,27943387.0,1235451.0,2018,0.12511944239257752
814.0,Entergy Arkansas LLC,AR,1667418.2,22524756.0,711931.0,2018,0.07402602718537772
814.0,Entergy Arkansas LLC,TN,5.7,52.0,7.0,2018,0.10961538461538461
817.0,Arkansas Valley Elec Coop Corp,AR,110935.3,1197218.0,55046.0,2018,0.09266090219158081
817.0,Arkansas Valley Elec Coop Corp,OK,9062.6,89068.0,4616.0,2018,0.10174922531099834
828.0,City of Arlington - (MN),MN,1653.1,17125.0,1108.0,2018,0.09653138686131386
887.0,"Arrowhead Electric Coop, Inc",MN,9909.6,74571.0,4246.0,2018,0.13288812004666695
907.0,City of Ashland - (OR),OR,15503.0,171916.0,11978.0,2018,0.09017776123222969
918.0,City of Aspen- (CO),CO,7343.0,72108.0,3098.0,2018,0.10183336106950686
942.0,Atchison-Holt Electric Coop,IA,2303.0,17404.0,1175.0,2018,0.1323259020914732
942.0,Atchison-Holt Electric Coop,MO,7497.0,68942.0,2701.0,2018,0.1087435815613124
944.0,City of Athens - (AL),AL,118478.0,1189502.0,46972.0,2018,0.09960302714917671
