Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
55.0,City of Aberdeen - (MS),MS,14946.0,190890.0,3330.0,2024,0.0782964010686783
84.0,A & N Electric Coop,MD,381.6,2793.0,295.0,2024,0.13662728249194414
84.0,A & N Electric Coop,VA,84042.9,705648.0,37341.0,2024,0.11910031630501326
108.0,Adams-Columbia Electric Coop,WI,80809.0,598848.0,39455.0,2024,0.1349407529122582
113.0,"Agway Energy Services, LLC",MD,2.5,22.0,2.0,2024,0.11363636363636363
113.0,"Agway Energy Services, LLC",NY,16196.6,123002.0,15654.0,2024,0.13167753369863905
113.0,"Agway Energy Services, LLC",PA,1067.9,9367.0,991.0,2024,0.1140066189815309
155.0,Agralite Electric Coop,MN,25348.0,242880.0,5397.0,2024,0.1043642951251647
162.0,Aiken Electric Coop Inc,SC,134123.4,993900.0,52839.0,2024,0.13494657410202235
176.0,Ajo Improvement Co,AZ,1057.2,8711.0,1031.0,2024,0.12136379290552175
195.0,Alabama Power Co,AL,6638906.0,51899518.0,1546483.0,2024,0.12791845195941898
207.0,Alameda Municipal Power,CA,75541.7,355947.0,37226.0,2024,0.21222738216644613
213.0,Alaska Electric Light & Power Co.,AK,50026.8,426785.0,18005.0,2024,0.11721780287498389
219.0,Alaska Power and Telephone Co,AK,26275.0,78687.0,8456.0,2024,0.3339179279931882
221.0,"Alaska Village Elec Coop, Inc",AK,77021.0,125451.0,11518.0,2024,0.6139528580880185
230.0,Albany Utility Board,GA,80382.8,834357.0,33921.0,2024,0.09634101469754554
232.0,City of Albemarle - (NC),NC,29397.4,293540.0,13585.0,2024,0.10014785037814267
240.0,Albemarle Electric Member Corp,NC,32069.0,229055.0,13870.0,2024,0.1400056754927856
241.0,Albertville Municipal Utilities Board,AL,56126.0,652533.0,10726.0,2024,0.08601250817966294
261.0,AGC Division of APGI Inc,IN,159579.9,2639245.0,2.0,2024,0.060464223670026844
276.0,Alcorn County Elec Power Assn,MS,64492.0,631592.0,19181.0,2024,0.10211022305539019
295.0,City of Alexandria - (MN),MN,27965.1,278404.0,10692.0,2024,0.10044791023117484
296.0,"Alfalfa Electric Coop, Inc",KS,2238.0,20797.0,930.0,2024,0.1076116747607828
296.0,"Alfalfa Electric Coop, Inc",OK,34222.0,389083.0,7536.0,2024,0.0879555261987802
298.0,City of Alexandria - (LA),LA,69855.2,646818.0,23460.0,2024,0.10799823134173756
305.0,Alger-Delta Coop Electric Assn,MI,17845.3,94873.0,10313.0,2024,0.1880967187714102
307.0,Algoma Utility Comm,WI,3794.7,33654.0,2050.0,2024,0.11275628454269923
392.0,Alpena Power Co,MI,36725.6,285706.0,16807.0,2024,0.12854332775650493
407.0,Altamaha Electric Member Corp,GA,69134.9,577379.0,21870.0,2024,0.11973920076760672
416.0,City of Altus - (OK),OK,23460.0,209386.0,9443.0,2024,0.11204187481493509
471.0,Amana Society Service Co,IA,7788.0,66971.0,889.0,2024,0.11628914007555509
540.0,BP Energy Company,WA,60883.1,887803.0,2.0,2024,0.06857726319915566
540.0,BP Energy Company,TX,62297.0,989891.0,1.0,2024,0.06293319163423043
554.0,City of Ames - (IA),IA,61011.8,650763.0,28108.0,2024,0.09375425462111399
562.0,Amicalola Electric Member Corp,GA,111092.4,879625.0,56407.0,2024,0.12629518260622424
571.0,City of Amory,MS,13426.0,120575.0,3959.0,2024,0.11134978229317852
577.0,City of Alcoa Utilities,TN,80483.0,673322.0,32727.0,2024,0.11953121983241302
590.0,City of Anaheim - (CA),CA,357316.0,2138073.0,123665.0,2024,0.16712058007373928
604.0,City of Andalusia,AL,30043.0,320618.0,4675.0,2024,0.0937034102888796
636.0,City of Anderson - (IN),IN,93124.7,851967.0,33466.0,2024,0.10930552474450302
689.0,Connexus Energy,MN,250427.1,2051230.0,146640.0,2024,0.1220863091900957
691.0,City of Anoka,MN,33948.0,258013.0,13004.0,2024,0.1315747656125854
719.0,Town of Apex- (NC),NC,48774.0,427884.0,31261.0,2024,0.11398883809630647
727.0,Appalachian Electric Coop,TN,120405.0,972706.0,51366.0,2024,0.12378354816357666
733.0,Appalachian Power Co,VA,1961416.0,14004268.0,549218.0,2024,0.14005844503975504
733.0,Appalachian Power Co,WV,1500085.0,11618443.0,418138.0,2024,0.12911239483638212
733.0,Appalachian Power Co,VA,1425.0,303224.0,52.0,2024,0.004699496082104319
750.0,Arab Electric Coop Inc,AL,37748.0,313685.0,16925.0,2024,0.12033728103033298
796.0,Arizona Electric Pwr Coop Inc,CA,18.2,809.0,1.0,2024,0.02249690976514215
803.0,Arizona Public Service Co,AZ,4897746.7,33701404.0,1400037.0,2024,0.14532767536925167
814.0,Entergy Arkansas LLC,AR,2221970.3,23423314.0,732664.0,2024,0.09486148287983502
814.0,Entergy Arkansas LLC,TN,10.3,64.0,7.0,2024,0.1609375
817.0,Arkansas Valley Elec Coop Corp,AR,135269.8,1187785.0,58567.0,2024,0.11388407834751238
817.0,Arkansas Valley Elec Coop Corp,OK,11036.5,88932.0,4766.0,2024,0.12410043628840013
944.0,City of Athens - (AL),AL,164870.0,1566998.0,59121.0,2024,0.10521391858828154
947.0,Athens Utility Board,TN,56773.0,636585.0,14126.0,2024,0.08918369110173818
963.0,Atlantic City Electric Co,NJ,1129194.6,5088572.0,523638.0,2024,0.22190795374419386
963.0,Atlantic City Electric Co,NJ,214136.7,3575377.0,49137.0,2024,0.059892061732231314
970.0,Homefield Energy,IL,374179.2,4779106.0,166014.0,2024,0.07829481078678732
994.0,City of Auburn - (IN),IN,52791.4,349155.0,7940.0,2024,0.15119760564792142
1009.0,City of Austin - (MN),MN,39615.0,332575.0,12010.0,2024,0.11911598887468992
1015.0,Austin Energy,TX,1475140.4,14200574.0,562004.0,2024,0.10387892771095028
1050.0,City of Azusa,CA,43165.0,234019.0,17583.0,2024,0.18445083518859579
1149.0,Baldwin County El Member Corp,AL,214787.0,1658539.0,91368.0,2024,0.12950373792838155
1167.0,Baltimore Gas & Electric Co,MD,2390855.8,13647369.0,1102817.0,2024,0.17518803807532426
1167.0,Baltimore Gas & Electric Co,MD,598071.2,15118730.0,239940.0,2024,0.03955829623255393
1169.0,Bailey County Elec Coop Assn,TX,26354.0,342318.0,9131.0,2024,0.07698689522607634
1175.0,"Bandera Electric Coop, Inc",TX,83294.0,706377.0,42023.0,2024,0.1179172028534338
