Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
55.0,City of Aberdeen - (MS),AL,0.0,0.0,0.0,2016,
55.0,City of Aberdeen - (MS),MS,14617.0,201106.0,3278.0,2016,0.07268306266347101
59.0,City of Abbeville - (LA),LA,13457.0,132078.0,5592.0,2016,0.10188676388194855
84.0,A & N Electric Coop,MD,311.3,2565.0,310.0,2016,0.121364522417154
84.0,A & N Electric Coop,VA,71691.6,672045.0,34995.0,2016,0.10667678503671629
97.0,Adams Electric Coop,IL,21629.0,164284.0,8734.0,2016,0.1316561564120669
108.0,Adams-Columbia Electric Coop,WI,63080.0,468875.0,36728.0,2016,0.134534790722474
113.0,"Agway Energy Services, LLC",NY,31562.6,408843.0,44365.0,2016,0.07719980530423659
113.0,"Agway Energy Services, LLC",PA,3398.1,43567.0,3277.0,2016,0.07799710790277045
118.0,"Adams Rural Electric Coop, Inc",OH,15579.0,109896.0,7400.0,2016,0.14176130159423456
122.0,Village of Arcade - (NY),NY,7000.0,150808.0,4189.0,2016,0.046416635722242854
123.0,City of Adel- (GA),GA,12645.0,111535.0,2573.0,2016,0.11337248397364057
150.0,Adrian Public Utilities Comm,MN,1480.0,12819.0,638.0,2016,0.11545362352757625
155.0,Agralite Electric Coop,MN,20612.0,230961.0,5222.0,2016,0.08924450448344093
162.0,Aiken Electric Coop Inc,SC,112134.0,940066.0,46843.0,2016,0.11928311416432463
176.0,Ajo Improvement Co,AZ,923.0,9470.0,979.0,2016,0.09746568109820486
195.0,Alabama Power Co,AL,5395202.0,54952074.0,1468744.0,2016,0.09818013420203212
201.0,City of Alachua - (FL),FL,15191.0,130423.0,4522.0,2016,0.11647485489522554
207.0,City of Alameda,CA,54060.9,341836.0,34833.0,2016,0.15814864437917597
213.0,Alaska Electric Light&Power Co,AK,42262.0,393266.0,16853.0,2016,0.1074641591187644
219.0,Alaska Power and Telephone Co,AK,16671.0,63391.0,7836.0,2016,0.26298685933334387
221.0,"Alaska Village Elec Coop, Inc",AK,48819.5,113088.0,10918.0,2016,0.43169478636106395
230.0,Albany Water Gas & Light Comm,GA,97444.6,921579.0,37083.0,2016,0.1057365673479973
232.0,City of Albemarle - (NC),NC,33904.0,291506.0,12073.0,2016,0.11630635390009125
240.0,Albemarle Electric Member Corp,NC,26690.0,214204.0,12681.0,2016,0.12460084778995724
241.0,Albertville Municipal Utilities Board,AL,46619.0,584936.0,10157.0,2016,0.07969931753217446
261.0,AGC Division of APG Inc,IN,84667.5,2629819.0,1.0,2016,0.03219518149347921
276.0,Alcorn County Elec Power Assn,MS,57193.0,607891.0,18805.0,2016,0.09408430129743654
289.0,City of Alexander City,AL,13408.0,130746.0,6251.0,2016,0.10254998240863965
295.0,City of Alexandria - (MN),MN,24615.1,285698.0,9751.0,2016,0.08615776099237657
296.0,"Alfalfa Electric Coop, Inc",KS,3118.0,38020.0,973.0,2016,0.08200946870068385
296.0,"Alfalfa Electric Coop, Inc",OK,67279.0,1071921.0,7676.0,2016,0.0627648865914559
298.0,City of Alexandria - (LA),LA,71475.9,745248.0,24089.0,2016,0.09590887865515908
305.0,Alger-Delta Coop Electric Assn,MI,14016.0,76716.0,9972.0,2016,0.1826998279368059
307.0,Algoma Utility Comm,WI,4809.4,45161.0,2015.0,2016,0.10649454175062555
308.0,City of Acworth - (GA),GA,13758.0,99664.0,6459.0,2016,0.13804382725959222
309.0,City of Algona - (IA),IA,11178.0,114814.0,3730.0,2016,0.09735746511749438
329.0,"Allamakee-Clayton El Coop, Inc",IA,17898.6,125852.0,9952.0,2016,0.14221943234910847
367.0,City of Alliance- (NE),NE,13016.8,110243.0,5305.0,2016,0.11807370989541285
392.0,Alpena Power Co,MI,33034.1,350941.0,17695.0,2016,0.09413006744723472
407.0,Altamaha Electric Member Corp,GA,47450.0,410942.0,20352.0,2016,0.11546641618525243
416.0,City of Altus - (OK),OK,22718.4,195626.0,8856.0,2016,0.11613180252113728
471.0,Amana Society Service Co,IA,8102.0,96369.0,886.0,2016,0.08407267897352884
540.0,BP Energy Company,WA,23212.0,835770.0,2.0,2016,0.027773191188963472
540.0,BP Energy Company,TX,4042.0,47012.0,2.0,2016,0.08597804815791713
554.0,City of Ames - (IA),IA,52969.5,658626.0,26078.0,2016,0.08042424684115113
560.0,City of Amherst- (OH),OH,11667.0,107051.0,5971.0,2016,0.10898543684785757
562.0,Amicalola Electric Member Corp,GA,83942.7,731488.0,47642.0,2016,0.11475608622424428
571.0,City of Amory,MS,13724.0,138443.0,4024.0,2016,0.09913105032396004
577.0,City of Alcoa Utilities,TN,65088.0,629545.0,28742.0,2016,0.10338895551549135
590.0,City of Anaheim - (CA),CA,376116.7,2356277.0,129919.0,2016,0.15962329556329752
599.0,Anchorage Municipal Light and Power,AK,145640.7,991879.0,31080.0,2016,0.14683313186386646
604.0,City of Andalusia,AL,28576.0,361147.0,4617.0,2016,0.0791256745868026
636.0,City of Anderson - (IN),IN,84306.5,832214.0,35577.0,2016,0.10130387136001076
689.0,Connexus Energy,MN,235091.3,1953247.0,130955.0,2016,0.12035922748121461
690.0,City of Bardstown - (KY),KY,14997.0,195913.0,4457.0,2016,0.07654928463144355
691.0,City of Anoka,MN,27636.0,275234.0,11910.0,2016,0.1004091064330715
694.0,Anza Electric Coop Inc,CA,9707.4,54170.0,4878.0,2016,0.17920251061473141
719.0,Town of Apex- (NC),NC,29614.5,302769.0,17776.0,2016,0.09781219345441575
727.0,Appalachian Electric Coop,TN,99962.0,927222.0,45930.0,2016,0.10780805459749661
733.0,Appalachian Power Co,VA,1412901.0,15367593.0,527611.0,2016,0.09194029279666634
733.0,Appalachian Power Co,WV,1213465.0,12956080.0,429047.0,2016,0.0936598878673179
733.0,Appalachian Power Co,VA,887.0,114565.0,58.0,2016,0.007742329681840004
750.0,Arab Electric Coop Inc,AL,33317.0,307259.0,15396.0,2016,0.10843295070282725
803.0,Arizona Public Service Co,AZ,3335229.0,28022002.0,1193511.0,2016,0.11902179580174178
814.0,Entergy Arkansas Inc,AR,1733727.7,20639342.0,706871.0,2016,0.08400111301997903
814.0,Entergy Arkansas Inc,TN,5.7,44.0,8.0,2016,0.12954545454545455
817.0,Arkansas Valley Elec Coop Corp,AR,102628.4,1125585.0,54199.0,2016,0.0911778319718191
817.0,Arkansas Valley Elec Coop Corp,OK,8295.2,86049.0,4564.0,2016,0.09640088786621577
828.0,City of Arlington - (MN),MN,1535.9,15803.0,1131.0,2016,0.09719040688476871
887.0,"Arrowhead Electric Coop, Inc",MN,8747.0,67743.0,4285.0,2016,0.1291203519182794
907.0,City of Ashland - (OR),OR,14126.0,165619.0,11912.0,2016,0.08529214643247454
918.0,City of Aspen- (CO),CO,8010.1,65983.0,3022.0,2016,0.12139642029007472
942.0,Atchison-Holt Electric Coop,IA,2113.0,16189.0,1162.0,2016,0.13052072394836
942.0,Atchison-Holt Electric Coop,MO,6755.0,64876.0,2671.0,2016,0.10412170910660337
944.0,City of Athens - (AL),AL,105425.0,1104475.0,44934.0,2016,0.09545259059734262
947.0,Athens Utility Board,TN,50242.0,625529.0,13250.0,2016,0.0803192178140422
963.0,Atlantic City Electric Co,NJ,807134.1,4880220.0,463006.0,2016,0.16538887591133186
963.0,Atlantic City Electric Co,NJ,253631.7,4178653.0,85436.0,2016,0.0606969997269455
965.0,Atlantic Municipal Utilities,IA,8350.0,108060.0,4650.0,2016,0.07727188598926522
970.0,Homefield Energy,IL,191148.2,2566786.0,192589.0,2016,0.07446986231029779
970.0,Homefield Energy,IL,514552.1,9584566.0,497743.0,2016,0.053685487689270436
993.0,Auburn Board of Public Works,NE,5201.0,55386.0,2743.0,2016,0.0939045968295237
994.0,City of Auburn - (IN),IN,36700.0,438223.0,7475.0,2016,0.0837473158642974
998.0,City of Augusta - (KS),KS,7073.7,64782.0,4353.0,2016,0.10919236825043993
1009.0,City of Austin - (MN),MN,36080.2,338850.0,12159.0,2016,0.10647838276523536
1015.0,Austin Energy,TX,1203997.1,12939762.0,464322.0,2016,0.09304630950708367
1024.0,City of Ava - (MO),MO,2957.0,60624.0,1542.0,2016,0.04877606228556347
1036.0,Town of Ayden - (NC),NC,10988.0,102125.0,4101.0,2016,0.10759363525091799
1050.0,City of Azusa,CA,35868.0,253700.0,16740.0,2016,0.14137958218368152
1062.0,BARC Electric Coop Inc,VA,22366.5,179205.0,12680.0,2016,0.12480957562568008
1101.0,Bagley Public Utilities Comm,MN,2605.8,24198.0,763.0,2016,0.10768658566823705
1148.0,City of Baldwin City- (KS),KS,4144.6,31464.0,1925.0,2016,0.1317251461988304
1149.0,Baldwin County El Member Corp,AL,148640.0,1369246.0,73221.0,2016,0.10855609583668677
