Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
55.0,City of Aberdeen - (MS),MS,11973.0,161870.0,3306.0,2020,0.07396676345215296
84.0,A & N Electric Coop,MD,333.0,2619.0,313.0,2020,0.12714776632302405
84.0,A & N Electric Coop,VA,72290.0,672283.0,36141.0,2020,0.1075291209208027
108.0,Adams-Columbia Electric Coop,WI,70708.0,531662.0,37989.0,2020,0.1329942707961073
113.0,"Agway Energy Services, LLC",MD,9.6,104.0,11.0,2020,0.09230769230769231
113.0,"Agway Energy Services, LLC",NY,16054.1,222826.0,25792.0,2020,0.07204769640885714
113.0,"Agway Energy Services, LLC",PA,1992.9,22210.0,2041.0,2020,0.08972985141828005
155.0,Agralite Electric Coop,MN,22581.0,233020.0,5267.0,2020,0.0969058449918462
162.0,Aiken Electric Coop Inc,SC,109814.0,900029.0,49307.0,2020,0.12201162406989108
176.0,Ajo Improvement Co,AZ,812.0,8847.0,1038.0,2020,0.09178252514976828
195.0,Alabama Power Co,AL,5212950.3,50603071.0,1504744.0,2020,0.10301648095626449
207.0,Alameda Municipal Power,CA,62941.2,339583.0,36296.0,2020,0.18534850095558375
213.0,Alaska Electric Light&Power Co,AK,44688.6,384981.0,17403.0,2020,0.11608001433836995
219.0,Alaska Power and Telephone Co,AK,17068.0,64407.0,8168.0,2020,0.26500225130808763
221.0,"Alaska Village Elec Coop, Inc",AK,53906.3,120835.0,11513.0,2020,0.4461149501386188
230.0,Albany Utility Board,GA,94635.0,883218.0,37083.0,2020,0.10714795214771439
232.0,City of Albemarle - (NC),NC,29687.8,261018.0,12314.0,2020,0.11373851611766238
240.0,Albemarle Electric Member Corp,NC,28479.0,213955.0,13259.0,2020,0.13310742913229417
241.0,Albertville Municipal Utilities Board,AL,45079.0,593337.0,10395.0,2020,0.07597537318589605
261.0,AGC Division of APG Inc,IN,144014.1,3204302.0,1.0,2020,0.044943984680595024
276.0,Alcorn County Elec Power Assn,MS,51515.0,561493.0,18872.0,2020,0.09174646878945954
295.0,City of Alexandria - (MN),MN,24853.1,273321.0,10263.0,2020,0.09093007855232492
296.0,"Alfalfa Electric Coop, Inc",KS,1928.0,18778.0,926.0,2020,0.10267334114389179
296.0,"Alfalfa Electric Coop, Inc",OK,39545.0,505999.0,7594.0,2020,0.0781523283642853
298.0,City of Alexandria - (LA),LA,59284.0,645218.0,23931.0,2020,0.09188212356133896
305.0,Alger-Delta Coop Electric Assn,MI,15351.5,80410.0,10208.0,2020,0.19091530904116402
307.0,Algoma Utility Comm,WI,3831.8,36462.0,2039.0,2020,0.10509023092534693
