Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
34.0,City of Abbeville - (SC),SC,7536.0,58000.0,3844.0,2019,0.1299310344827586
55.0,City of Aberdeen - (MS),MS,14797.0,204261.0,3229.0,2019,0.07244163105046975
59.0,City of Abbeville - (LA),LA,12383.0,127579.0,5494.0,2019,0.0970614286050212
84.0,A & N Electric Coop,MD,343.0,2623.0,316.0,2019,0.13076629813191
84.0,A & N Electric Coop,VA,78164.0,701387.0,35618.0,2019,0.11144204269540212
87.0,City of Ada - (MN),MN,1593.0,20028.0,1185.0,2019,0.07953864589574595
97.0,Adams Electric Coop,IL,23851.0,176102.0,8931.0,2019,0.13543855265698287
108.0,Adams-Columbia Electric Coop,WI,69348.0,515186.0,37607.0,2019,0.13460769508488196
113.0,"Agway Energy Services, LLC",MD,3.5,41.0,4.0,2019,0.08536585365853659
113.0,"Agway Energy Services, LLC",NY,20630.5,262545.0,30713.0,2019,0.07857891028204689
113.0,"Agway Energy Services, LLC",PA,3042.8,31171.0,2696.0,2019,0.09761637419396234
118.0,"Adams Rural Electric Coop, Inc",OH,15093.0,108752.0,7479.0,2019,0.13878365455347946
122.0,Village of Arcade - (NY),NY,7890.0,164984.0,4175.0,2019,0.04782281918246618
123.0,City of Adel- (GA),GA,15700.0,164020.0,2686.0,2019,0.09572003414217778
149.0,City of Afton- (IA),IA,887.0,6895.0,514.0,2019,0.1286439448875997
150.0,Adrian Public Utilities Comm,MN,1476.0,13256.0,651.0,2019,0.11134580567290284
155.0,Agralite Electric Coop,MN,22665.0,238558.0,5251.0,2019,0.09500834178690297
157.0,Town of Advance - (IN),IN,538.3,4364.0,271.0,2019,0.12335013748854262
162.0,Aiken Electric Coop Inc,SC,115739.8,938436.0,48059.0,2019,0.12333265134756126
174.0,Aitkin Public Utilities Comm,MN,4147.0,34494.0,1988.0,2019,0.12022380703890531
176.0,Ajo Improvement Co,AZ,793.1,7729.0,942.0,2019,0.10261353344546513
182.0,City of Akron - (IA),IA,1712.0,16585.0,842.0,2019,0.1032258064516129
183.0,Village of Akron - (NY),NY,2873.0,54769.0,1653.0,2019,0.052456681699501545
191.0,Alamo Power District No 3,NV,1585.4,13742.0,736.0,2019,0.11536894192985009
192.0,Akiachak Native Community Electric,AK,1632.9,1755.0,239.0,2019,0.9304273504273505
195.0,Alabama Power Co,AL,5500869.0,54152400.0,1488234.0,2019,0.10158125955636316
198.0,City of Alton,IA,925.0,12110.0,584.0,2019,0.0763831544178365
201.0,City of Alachua - (FL),FL,14146.0,130169.0,4616.0,2019,0.1086741082746276
202.0,Town of Black Creek - (NC),NC,1462.0,11366.0,762.0,2019,0.12862924511701565
207.0,City of Alameda,CA,62579.9,342755.0,33631.0,2019,0.18257910169071204
213.0,Alaska Electric Light&Power Co,AK,43712.9,337796.0,17280.0,2019,0.1294062096650049
219.0,Alaska Power and Telephone Co,AK,18401.0,67047.0,8133.0,2019,0.27444926693215205
221.0,"Alaska Village Elec Coop, Inc",AK,55665.1,118982.0,11447.0,2019,0.4678447160074633
228.0,City of Albany - (MO),MO,2054.0,15151.0,1030.0,2019,0.1355686093327173
229.0,City of Albany - (IL),IL,596.0,4744.0,454.0,2019,0.12563237774030353
230.0,Albany Utility Board,GA,97945.0,881515.0,37083.0,2019,0.11110985065483854
232.0,City of Albemarle - (NC),NC,32014.1,282568.0,12072.0,2019,0.11329697630304918
240.0,Albemarle Electric Member Corp,NC,29768.0,219383.0,13079.0,2019,0.1356896386684474
241.0,Albertville Municipal Utilities Board,AL,47507.0,604222.0,10277.0,2019,0.07862507488969286
244.0,City of Albion - (ID),ID,275.0,3138.0,218.0,2019,0.08763543658381134
261.0,AGC Division of APG Inc,IN,148499.9,3457376.0,1.0,2019,0.042951619956869025
266.0,City of Alpha - (MN),MN,134.0,1057.0,79.0,2019,0.12677388836329234
276.0,Alcorn County Elec Power Assn,MS,55919.0,591269.0,18825.0,2019,0.09457455066983049
282.0,Village of Arcadia - (OH),OH,665.2,5058.0,301.0,2019,0.13151443258204823
289.0,City of Alexander City,AL,13307.0,129688.0,6054.0,2019,0.10260779717475788
295.0,City of Alexandria - (MN),MN,25137.4,281812.0,10144.0,2019,0.08919918243367919
296.0,"Alfalfa Electric Coop, Inc",KS,2466.0,25722.0,952.0,2019,0.09587123862841147
296.0,"Alfalfa Electric Coop, Inc",OK,49619.0,688634.0,7652.0,2019,0.07205424071422556
298.0,City of Alexandria - (LA),LA,66592.0,682356.0,23827.0,2019,0.09759128665974946
305.0,Alger-Delta Coop Electric Assn,MI,14799.0,75981.0,10089.0,2019,0.19477237730485253
307.0,Algoma Utility Comm,WI,3898.7,37325.0,2024.0,2019,0.10445277963831212
308.0,City of Acworth - (GA),GA,13885.9,101639.0,6524.0,2019,0.13661980145416622
309.0,City of Algona - (IA),IA,11188.0,113367.0,3736.0,2019,0.09868833081937424
329.0,"Allamakee-Clayton El Coop, Inc",IA,19198.6,133395.0,9987.0,2019,0.14392293564226546
366.0,City of Allendale- (IL),IL,366.0,3083.0,259.0,2019,0.11871553681479079
367.0,City of Alliance- (NE),NE,13012.9,108070.0,5266.0,2019,0.12041177014897751
385.0,City of Alma - (KS),KS,1532.0,12711.0,472.0,2019,0.12052552906931005
392.0,Alpena Power Co,MI,34370.6,333474.0,16511.0,2019,0.10306830517521606
405.0,City of Alta - (IA),IA,1933.0,18780.0,986.0,2019,0.1029286474973376
406.0,City of Altamont - (IL),IL,2437.0,22879.0,1543.0,2019,0.10651689322085756
407.0,Altamaha Electric Member Corp,GA,52878.0,440677.0,20790.0,2019,0.11999264767618914
408.0,City of Altamont - (KS),KS,899.0,7514.0,551.0,2019,0.1196433324461006
416.0,City of Altus - (OK),OK,23102.0,196655.0,8750.0,2019,0.11747476545218784
432.0,City of Alta Vista- (IA),IA,182.2,1695.0,172.0,2019,0.10749262536873157
471.0,Amana Society Service Co,IA,8261.0,98607.0,891.0,2019,0.08377701380226556
482.0,City of Alvarado - (MN),MN,459.0,3841.0,195.0,2019,0.11950013017443374
540.0,BP Energy Company,WA,24463.0,836461.0,2.0,2019,0.029245834533827637
540.0,BP Energy Company,TX,4329.0,60957.0,3.0,2019,0.0710172744721689
554.0,City of Ames - (IA),IA,57695.1,639455.0,26956.0,2019,0.09022542633961733
560.0,City of Amherst- (OH),OH,12751.0,107005.0,6276.0,2019,0.11916265595065652
562.0,Amicalola Electric Member Corp,GA,89629.5,786387.0,49991.0,2019,0.11397632463405423
571.0,City of Amory,MS,13167.0,129268.0,4006.0,2019,0.10185815515053996
577.0,City of Alcoa Utilities,TN,67401.0,622904.0,29716.0,2019,0.10820447452576962
588.0,Anadarko Public Works Authority,OK,4891.0,54098.0,2446.0,2019,0.09040999667270509
590.0,City of Anaheim - (CA),CA,362872.0,2237118.0,120279.0,2019,0.16220512284108393
