Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
55.0,City of Aberdeen - (MS),MS,14649.0,198442.0,3258.0,2017,0.07382005825379707
59.0,City of Abbeville - (LA),LA,12574.4,127849.0,5523.0,2017,0.09835352642570533
84.0,A & N Electric Coop,MD,275.3,2393.0,301.0,2017,0.11504387797743418
84.0,A & N Electric Coop,VA,68221.4,670179.0,35309.0,2017,0.10179578888625278
97.0,Adams Electric Coop,IL,22070.0,164358.0,8825.0,2017,0.13428004721400844
108.0,Adams-Columbia Electric Coop,WI,67563.0,493241.0,37138.0,2017,0.13697766406280093
113.0,"Agway Energy Services, LLC",NY,30643.9,378168.0,42412.0,2017,0.08103250407226417
113.0,"Agway Energy Services, LLC",PA,3639.4,43893.0,3470.0,2017,0.08291527122775841
118.0,"Adams Rural Electric Coop, Inc",OH,14853.0,103329.0,7500.0,2017,0.14374473768254797
122.0,Village of Arcade - (NY),NY,7186.0,150083.0,4221.0,2017,0.04788017297095607
123.0,City of Adel- (GA),GA,12952.0,115802.0,2628.0,2017,0.11184608210566312
150.0,Adrian Public Utilities Comm,MN,1473.0,12761.0,651.0,2017,0.11542982524880495
155.0,Agralite Electric Coop,MN,22389.0,232971.0,5226.0,2017,0.09610208995969455
162.0,Aiken Electric Coop Inc,SC,110523.0,897388.0,47288.0,2017,0.12316077326641318
176.0,Ajo Improvement Co,AZ,826.3,7596.0,980.0,2017,0.10878093733543971
195.0,Alabama Power Co,AL,5457826.0,53709666.0,1475042.0,2017,0.10161720238587967
201.0,City of Alachua - (FL),FL,13844.0,127049.0,4506.0,2017,0.10896583208053585
207.0,City of Alameda,CA,58111.6,343270.0,35118.0,2017,0.1692883153203018
213.0,Alaska Electric Light&Power Co,AK,47342.2,414210.0,17005.0,2017,0.11429516428864586
219.0,Alaska Power and Telephone Co,AK,17957.0,65793.0,7866.0,2017,0.27293177085708203
221.0,"Alaska Village Elec Coop, Inc",AK,45588.0,115837.0,11414.0,2017,0.3935530098327823
230.0,Albany Water Gas & Light Comm,GA,95182.0,876832.0,37083.0,2017,0.10855215138133645
232.0,City of Albemarle - (NC),NC,32610.2,278239.0,12124.0,2017,0.11720211760393043
240.0,Albemarle Electric Member Corp,NC,26714.0,213329.0,12818.0,2017,0.12522441862100325
241.0,Albertville Municipal Utilities Board,AL,46505.0,585580.0,10183.0,2017,0.07941698828511903
261.0,AGC Division of APG Inc,IN,65899.0,431636.0,1.0,2017,0.15267262230212494
276.0,Alcorn County Elec Power Assn,MS,55375.0,585887.0,18775.0,2017,0.09451481258331385
289.0,City of Alexander City,AL,13107.0,123075.0,6144.0,2017,0.10649603900060939
295.0,City of Alexandria - (MN),MN,24724.0,280236.0,9870.0,2017,0.08822563839049943
296.0,"Alfalfa Electric Coop, Inc",KS,2920.0,33339.0,962.0,2017,0.0875851105312097
296.0,"Alfalfa Electric Coop, Inc",OK,62334.0,950544.0,7661.0,2017,0.06557718527495834
298.0,City of Alexandria - (LA),LA,66890.5,660204.0,24000.0,2017,0.10131792597439579
305.0,Alger-Delta Coop Electric Assn,MI,14836.0,83141.0,9951.0,2017,0.17844384840211208
307.0,Algoma Utility Comm,WI,4302.5,40444.0,2018.0,2017,0.10638166353476412
308.0,City of Acworth - (GA),GA,13082.7,95288.0,6520.0,2017,0.13729640668289816
309.0,City of Algona - (IA),IA,11375.0,114097.0,3730.0,2017,0.09969587280997748
329.0,"Allamakee-Clayton El Coop, Inc",IA,18427.6,126114.0,9971.0,2017,0.14611859111597444
367.0,City of Alliance- (NE),NE,12687.5,108117.0,5217.0,2017,0.11734972298528445
392.0,Alpena Power Co,MI,34742.1,358831.0,17691.0,2017,0.09682023013619225
407.0,Altamaha Electric Member Corp,GA,49254.9,406461.0,20630.0,2017,0.12117989179773705
416.0,City of Altus - (OK),OK,23342.2,199088.0,8766.0,2017,0.11724564011894238
471.0,Amana Society Service Co,IA,7914.0,99621.0,886.0,2017,0.07944108169964165
540.0,BP Energy Company,WA,20215.0,838724.0,2.0,2017,0.024102088410490222
540.0,BP Energy Company,TX,3432.0,42396.0,2.0,2017,0.08095103311633173
554.0,City of Ames - (IA),IA,60180.3,640964.0,26437.0,2017,0.09389029649091056
560.0,City of Amherst- (OH),OH,11096.0,99933.0,6012.0,2017,0.11103439304333904
562.0,Amicalola Electric Member Corp,GA,82368.8,698503.0,48382.0,2017,0.11792189868905359
571.0,City of Amory,MS,13311.0,133137.0,4010.0,2017,0.09997972013790306
577.0,City of Alcoa Utilities,TN,62499.0,590397.0,28980.0,2017,0.10585927774023242
590.0,City of Anaheim - (CA),CA,375052.0,2344878.0,126737.0,2017,0.15994520823684644
599.0,Anchorage Municipal Light and Power,AK,166730.4,966678.0,31072.0,2017,0.17247770198556292
604.0,City of Andalusia,AL,27337.0,369185.0,4594.0,2017,0.07404688706204207
636.0,City of Anderson - (IN),IN,83762.5,843558.0,35610.0,2017,0.09929666958288583
689.0,Connexus Energy,MN,235678.3,1918613.0,132289.0,2017,0.12283785213589192
690.0,City of Bardstown - (KY),KY,16095.0,192741.0,4584.0,2017,0.0835058446308777
691.0,City of Anoka,MN,27493.0,268852.0,12105.0,2017,0.10226072337196673
694.0,Anza Electric Coop Inc,CA,10611.0,59236.0,4671.0,2017,0.17913093389155244
719.0,Town of Apex- (NC),NC,29220.1,303798.0,18403.0,2017,0.09618266084701019
727.0,Appalachian Electric Coop,TN,98267.0,890133.0,46291.0,2017,0.1103958621913804
733.0,Appalachian Power Co,VA,1365810.0,14868091.0,529821.0,2017,0.0918618267805867
733.0,Appalachian Power Co,WV,1179150.0,12561243.0,425982.0,2017,0.09387207937940537
733.0,Appalachian Power Co,VA,889.0,163699.0,57.0,2017,0.005430699026872492
750.0,Arab Electric Coop Inc,AL,31823.0,288438.0,15473.0,2017,0.11032873615820385
803.0,Arizona Public Service Co,AZ,3407017.0,28018011.0,1214627.0,2017,0.12160095875470961
814.0,Entergy Arkansas Inc,AR,1739538.7,20888407.0,708855.0,2017,0.08327770997568172
814.0,Entergy Arkansas Inc,TN,6.6,49.0,8.0,2017,0.1346938775510204
817.0,Arkansas Valley Elec Coop Corp,AR,105332.1,1103168.0,54743.0,2017,0.09548146791785113
817.0,Arkansas Valley Elec Coop Corp,OK,8637.2,82912.0,4598.0,2017,0.10417309918950213
828.0,City of Arlington - (MN),MN,1518.8,15679.0,1134.0,2017,0.09686842273104151
887.0,"Arrowhead Electric Coop, Inc",MN,9608.0,71976.0,4234.0,2017,0.13348894075803044
907.0,City of Ashland - (OR),OR,15377.5,177290.0,11999.0,2017,0.08673642055389474
918.0,City of Aspen- (CO),CO,6970.0,64474.0,3022.0,2017,0.10810559295219778
942.0,Atchison-Holt Electric Coop,IA,2160.0,16122.0,1164.0,2017,0.1339784145887607
942.0,Atchison-Holt Electric Coop,MO,7160.0,67093.0,2692.0,2017,0.1067175413232379
944.0,City of Athens - (AL),AL,103405.0,1093809.0,45917.0,2017,0.09453661471061219
947.0,Athens Utility Board,TN,48777.0,628761.0,13207.0,2017,0.07757637639739105
963.0,Atlantic City Electric Co,NJ,750735.3,4448035.0,459942.0,2017,0.16877909009259146
963.0,Atlantic City Electric Co,NJ,236593.9,4136518.0,91390.0,2017,0.057196390780845145
965.0,Atlantic Municipal Utilities,IA,8366.0,108113.0,4658.0,2017,0.07738199846456947
970.0,Homefield Energy,IL,96787.2,1321484.0,101909.0,2017,0.07324129539215003
970.0,Homefield Energy,IL,430954.4,7491427.0,469073.0,2017,0.057526343111933144
993.0,Auburn Board of Public Works,NE,5207.0,55590.0,2771.0,2017,0.09366792588595071
994.0,City of Auburn - (IN),IN,38677.6,426676.0,7557.0,2017,0.09064864206095492
998.0,City of Augusta - (KS),KS,6996.2,66039.0,4331.0,2017,0.10594042914035645
1009.0,City of Austin - (MN),MN,35895.2,335917.0,12179.0,2017,0.10685734869030147
1015.0,Austin Energy,TX,1179480.0,12905561.0,475744.0,2017,0.0913931598944052
1024.0,City of Ava - (MO),MO,3031.0,61245.0,1544.0,2017,0.049489754265654336
1036.0,Town of Ayden - (NC),NC,10924.0,101787.0,4071.0,2017,0.10732215312367985
1050.0,City of Azusa,CA,36845.0,255975.0,16555.0,2017,0.14393983787479245
1062.0,BARC Electric Coop Inc,VA,21170.0,173401.0,12723.0,2017,0.12208695451583325
1101.0,Bagley Public Utilities Comm,MN,2710.3,24112.0,761.0,2017,0.11240461181154612
1148.0,City of Baldwin City- (KS),KS,4313.8,30691.0,1982.0,2017,0.1405558632823955
1149.0,Baldwin County El Member Corp,AL,152638.0,1347727.0,74865.0,2017,0.1132558745205817
1167.0,Baltimore Gas & Electric Co,MD,1588834.2,11645890.0,941241.0,2017,0.13642874868301177
1167.0,Baltimore Gas & Electric Co,MD,585879.6,17324876.0,339803.0,2017,0.03381724636874746
1169.0,Bailey County Elec Coop Assn,TX,25730.3,245155.0,8924.0,2017,0.10495523240398931
1175.0,"Bandera Electric Coop, Inc",TX,58533.3,581899.0,35452.0,2017,0.10059013677631341
1176.0,City of Bandon - (OR),OR,5649.0,65315.0,3820.0,2017,0.08648855546199188
1179.0,Emera Maine,ME,41219.5,312412.0,35534.0,2017,0.13193955417845665
1179.0,Emera Maine,ME,164220.1,1070076.0,111081.0,2017,0.1534658285953521
1179.0,Emera Maine,ME,4666.8,206845.0,508.0,2017,0.02256182165389543
1179.0,Emera Maine,ME,26054.1,347607.0,10944.0,2017,0.07495274836237475
1181.0,Village of Bangor - (WI),WI,3124.1,25232.0,1752.0,2017,0.12381499682942296
1192.0,City of Banning - (CA),CA,28758.1,145337.0,12129.0,2017,0.1978718426828681
1196.0,Village of Baraga - (MI),MI,2432.0,19176.0,894.0,2017,0.12682519816437213
1201.0,Barbourville Utility Comm,KY,8282.1,88488.0,4128.0,2017,0.09359574179549769
1233.0,City of Barnesville - (MN),MN,2052.5,21830.0,1322.0,2017,0.0940219880897847
1251.0,Barron Electric Coop,WI,38106.0,354193.0,18477.0,2017,0.10758541247286084
1273.0,"Bartlett Electric Coop, Inc",TX,20189.7,189532.0,11777.0,2017,0.10652396429099044
1276.0,"Barrow Utils & Elec Coop, Inc",AK,5955.4,49165.0,2013.0,2017,0.12113088579273874
1279.0,Barry Electric Coop,MO,18056.9,168340.0,9714.0,2017,0.10726446477367232
1283.0,Bartholomew County Rural E M C,IN,40168.0,403712.0,11564.0,2017,0.09949667089410273
1300.0,City of Bartow - (FL),FL,34283.0,268964.0,12266.0,2017,0.1274631549203611
1301.0,"Barton County Elec Coop, Inc",MO,16265.0,145477.0,6563.0,2017,0.11180461516253429
1307.0,Basin Electric Power Coop,ND,54121.0,1021838.0,1.0,2017,0.05296436421428837
1307.0,Basin Electric Power Coop,WY,25.0,435.0,1.0,2017,0.05747126436781609
1325.0,City of Batavia - (IL),IL,46984.7,416903.0,10929.0,2017,0.11269935692475228
1366.0,City of Bay City - (MI),MI,38275.0,307941.0,20206.0,2017,0.12429328994839921
1367.0,"Bayfield Electric Coop, Inc",MI,50.0,170.0,65.0,2017,0.29411764705882354
1367.0,"Bayfield Electric Coop, Inc",WI,13317.0,77455.0,8935.0,2017,0.17193208960041315
1417.0,"Beartooth Electric Coop, Inc",MT,7821.9,59887.0,5676.0,2017,0.13061098401990415
1417.0,"Beartooth Electric Coop, Inc",WY,840.8,6832.0,482.0,2017,0.12306791569086652
1427.0,City of Beatrice - (NE),NE,15856.0,178043.0,6765.0,2017,0.08905713788242166
1456.0,Town of Bedford - (VA),VA,20505.5,203552.0,6629.0,2017,0.100738386260022
1458.0,"Beauregard Electric Coop, Inc",LA,93573.0,1055813.0,42711.0,2017,0.08862648972876826
1523.0,Town of Belmont - (MA),MA,24415.9,122072.0,11456.0,2017,0.20001228783013303
1525.0,City of Beloit - (KS),KS,4828.0,41992.0,2317.0,2017,0.1149742808153934
1529.0,"Beltrami Electric Coop, Inc",MN,44025.0,363492.0,20890.0,2017,0.12111683338285299
1566.0,City of Bennettsville - (SC),SC,8920.0,78248.0,4549.0,2017,0.11399652387281464
1573.0,City of Benson - (MN),MN,2923.3,33217.0,1837.0,2017,0.08800614143360327
1578.0,Benton County,TN,23359.0,189242.0,10403.0,2017,0.1234345441286818
1579.0,PUD No 1 of Benton County,WA,125489.0,1785098.0,53111.0,2017,0.070298101280714
1581.0,City of Benton - (AR),AR,21769.3,249400.0,15048.0,2017,0.08728668805132317
1582.0,City of Benton - (KY),KY,7422.0,67399.0,2523.0,2017,0.11012032819478033
1586.0,City of Bentonville - (AR),AR,61780.0,649067.0,22361.0,2017,0.09518277774097281
1591.0,"Big Country Electric Coop, Inc",TX,26798.0,237411.0,12863.0,2017,0.11287598299994524
1601.0,City of Beresford,SD,3440.0,28839.0,1176.0,2017,0.11928291549637643
1611.0,"Linde Energy Services, Inc.",DE,10798.0,226822.0,1.0,2017,0.047605611448624914
1611.0,"Linde Energy Services, Inc.",IL,10554.0,258667.0,5.0,2017,0.04080149381250797
1611.0,"Linde Energy Services, Inc.",MA,104.0,1074.0,1.0,2017,0.09683426443202979
1611.0,"Linde Energy Services, Inc.",ME,5767.0,91174.0,1.0,2017,0.06325268168556826
1611.0,"Linde Energy Services, Inc.",NJ,212.0,3091.0,2.0,2017,0.06858621805241022
1611.0,"Linde Energy Services, Inc.",NY,2628.0,43205.0,3.0,2017,0.06082629325309571
1611.0,"Linde Energy Services, Inc.",OH,8398.0,185699.0,5.0,2017,0.0452237222602168
1611.0,"Linde Energy Services, Inc.",PA,29310.0,636293.0,4.0,2017,0.046063684497550654
1613.0,Berkeley Electric Coop Inc,SC,277408.0,2584555.0,96457.0,2017,0.1073329838211994
1625.0,Benton Rural Electric Assn,WA,40465.0,548599.0,14260.0,2017,0.07376061567738913
1640.0,City of Bessemer Utilities,AL,31284.0,286940.0,11152.0,2017,0.10902627727050951
1675.0,Big Horn Rural Electric Co,MT,2301.0,19657.0,73.0,2017,0.11705753675535432
1675.0,Big Horn Rural Electric Co,WY,12876.0,111032.0,3733.0,2017,0.11596656819655594
1683.0,"Big Horn County Elec Coop, Inc",MT,7088.4,60705.0,3671.0,2017,0.11676797627872498
1683.0,"Big Horn County Elec Coop, Inc",WY,497.7,4148.0,297.0,2017,0.11998553519768564
1708.0,Big Sandy Rural Elec Coop Corp,KY,22147.0,191158.0,12939.0,2017,0.11585703972629971
1723.0,"Big Bend Electric Coop, Inc",WA,33846.0,529634.0,9214.0,2017,0.06390450764112576
1736.0,Blachly-Lane County Coop El Assn,OR,13721.0,173492.0,3621.0,2017,0.07908722016000738
1738.0,Bonneville Power Administration,OR,228.0,5697.0,1.0,2017,0.040021063717746184
1738.0,Bonneville Power Administration,WA,58688.4,4528661.0,10.0,2017,0.012959327271350185
1738.0,Bonneville Power Administration,WA,1665.0,307718.0,1.0,2017,0.005410798198350438
1763.0,"Black River Electric Coop, Inc - (SC)",SC,75374.1,669774.0,32136.0,2017,0.11253661682896021
1764.0,Black Diamond Power Co,WV,6047.0,49598.0,3938.0,2017,0.1219202387193032
1769.0,"Black Hills Electric Coop, Inc",SD,20197.5,141883.0,9890.0,2017,0.14235320651522734
1775.0,Black River Electric Coop - (MO),MO,43855.0,445094.0,24250.0,2017,0.09852974877216947
1776.0,City of Black River Falls,WI,6805.0,56736.0,2737.0,2017,0.11994148336153412
1780.0,Black Warrior Elec Member Corp,AL,40278.3,367409.0,26623.0,2017,0.1096279622981473
1818.0,City of Blaine - (WA),WA,6121.0,78433.0,3306.0,2017,0.07804113064653909
1857.0,Block Island Power Co,RI,4784.2,11885.0,1912.0,2017,0.40254101809002946
1869.0,City of Bloomfield - (IA),IA,,,,2017,
1883.0,Blue Earth Light & Water,MN,5411.0,53400.0,2306.0,2017,0.10132958801498128
1884.0,BENCO Electric Cooperative,MN,45194.5,393014.0,18526.0,2017,0.11499463123451073
1886.0,Blue Grass Energy Coop Corp,KY,118843.0,1274926.0,57912.0,2017,0.09321560623910721
1889.0,Blue Ridge Elec Member Corp - (NC),NC,122342.0,1047118.0,75859.0,2017,0.11683687989319255
1890.0,Blue Ridge Electric Coop Inc - (SC),SC,145809.7,1016349.0,68075.0,2017,0.14346420373316646
1891.0,Blue Ridge Mountain EMC - (GA),GA,56853.0,431537.0,34287.0,2017,0.13174536598252293
1891.0,Blue Ridge Mountain EMC - (GA),NC,25552.0,189369.0,17742.0,2017,0.13493232788893642
1892.0,"Bluebonnet Electric Coop, Inc",TX,203325.0,2023673.0,93672.0,2017,0.10047324839536823
1896.0,City of Bluffton - (IN),IN,22275.0,273123.0,5874.0,2017,0.08155666128447622
1898.0,"Bon Homme Yankton El Assn, Inc",SD,9711.9,87618.0,3758.0,2017,0.11084366226117921
1913.0,City of Boerne,TX,15678.0,132474.0,5341.0,2017,0.1183477512568504
1936.0,Bolivar Energy Authority,TN,26511.0,215820.0,11061.0,2017,0.12283847650820127
1997.0,City of Boscobel - (WI),WI,4209.0,44095.0,1771.0,2017,0.09545299920625921
2001.0,Boone Electric Coop,MO,56203.0,529808.0,32084.0,2017,0.10608182586899405
2008.0,City of Boulder City - (NV),NV,16388.6,153373.0,7989.0,2017,0.10685453111043011
2010.0,City of Bountiful,UT,26976.0,288409.0,16899.0,2017,0.09353383562926261
2049.0,"Bowie-Cass Electric Coop, Inc",TX,71272.4,581164.0,37349.0,2017,0.12263732784549627
2054.0,City of Bowling Green - (OH),OH,55845.0,527310.0,14641.0,2017,0.10590544461512204
2056.0,City of Bowling Green - (KY),KY,82848.0,877253.0,29729.0,2017,0.09444025839752045
2089.0,Bozrah Light & Power Company,CT,16089.0,209538.0,2801.0,2017,0.0767832087735876
2138.0,Brainerd Public Utilities,MN,19412.0,178511.0,8039.0,2017,0.10874399896925119
2144.0,Town of Braintree - (MA),MA,49399.0,335165.0,16635.0,2017,0.14738710784240597
2182.0,City of Breckenridge- (MN),MN,2987.0,36659.0,1847.0,2017,0.08148067323167571
2192.0,Bremen Electric Light & Power Co,IN,12925.1,163218.0,2297.0,2017,0.0791891825656484
2194.0,City of Brenham - (TX),TX,21690.7,270776.0,7111.0,2017,0.08010569622123083
