Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
55.0,City of Aberdeen - (MS),MS,13958.0,196650.0,3292.0,2021,0.07097889651665396
84.0,A & N Electric Coop,MD,330.0,2707.0,313.0,2021,0.12190616919098633
84.0,A & N Electric Coop,VA,73835.0,714095.0,36290.0,2021,0.1033966068940407
108.0,Adams-Columbia Electric Coop,WI,72013.0,556506.0,38384.0,2021,0.12940201902585058
113.0,"Agway Energy Services, LLC",MD,19.3,164.0,13.0,2021,0.11768292682926829
113.0,"Agway Energy Services, LLC",NY,17832.4,189946.0,22321.0,2021,0.09388141892959051
113.0,"Agway Energy Services, LLC",PA,1999.6,17461.0,1670.0,2021,0.1145180688391272
155.0,Agralite Electric Coop,MN,24019.0,251387.0,5302.0,2021,0.09554591128419529
162.0,Aiken Electric Coop Inc,SC,110933.9,922627.0,50389.0,2021,0.12023699718304363
176.0,Ajo Improvement Co,AZ,788.7,7870.0,1039.0,2021,0.10021601016518425
195.0,Alabama Power Co,AL,5501132.0,51171828.0,1510098.0,2021,0.10750313629601038
207.0,Alameda Municipal Power,CA,60766.2,326728.0,36179.0,2021,0.185984060135648
213.0,Alaska Electric Light & Power Co.,AK,45279.0,404334.0,17533.0,2021,0.11198415171615546
219.0,Alaska Power and Telephone Co,AK,20187.0,69768.0,8194.0,2021,0.28934468524251805
221.0,"Alaska Village Elec Coop, Inc",AK,51326.7,124134.0,11555.0,2021,0.4134781768089323
230.0,Albany Utility Board,GA,90428.0,872652.0,33261.0,2021,0.10362435426722222
232.0,City of Albemarle - (NC),NC,30696.5,275576.0,12505.0,2021,0.11139032426626412
240.0,Albemarle Electric Member Corp,NC,29755.0,224814.0,13372.0,2021,0.13235385696620316
241.0,Albertville Municipal Utilities Board,AL,49707.0,630444.0,10443.0,2021,0.07884443344690409
261.0,AGC Division of APGI Inc,IN,159231.4,2722803.0,2.0,2021,0.058480690670606725
276.0,Alcorn County Elec Power Assn,MS,54400.0,573036.0,18936.0,2021,0.09493295360151893
295.0,City of Alexandria - (MN),MN,25962.3,287110.0,10376.0,2021,0.09042631743930897
296.0,"Alfalfa Electric Coop, Inc",KS,1863.0,16668.0,910.0,2021,0.11177105831533478
296.0,"Alfalfa Electric Coop, Inc",OK,37213.0,415579.0,7601.0,2021,0.08954494813260536
298.0,City of Alexandria - (LA),LA,62746.0,661205.0,23904.0,2021,0.09489643907713946
305.0,Alger-Delta Coop Electric Assn,MI,15942.1,99451.0,10288.0,2021,0.1603010527797609
307.0,Algoma Utility Comm,WI,3945.6,35712.0,2038.0,2021,0.11048387096774194
392.0,Alpena Power Co,MI,35149.8,347649.0,16624.0,2021,0.10110715117834368
407.0,Altamaha Electric Member Corp,GA,52029.0,421286.0,21255.0,2021,0.123500424889505
471.0,Amana Society Service Co,IA,8199.0,84030.0,889.0,2021,0.09757229560871117
540.0,BP Energy Company,WA,51124.0,844229.0,2.0,2021,0.06055702895778278
540.0,BP Energy Company,TX,25823.0,292824.0,3.0,2021,0.08818607764390897
554.0,City of Ames - (IA),IA,59332.1,659153.0,27961.0,2021,0.09001263743015658
562.0,Amicalola Electric Member Corp,GA,91224.2,798784.0,52139.0,2021,0.11420383983655155
571.0,City of Amory,MS,12967.0,127080.0,4046.0,2021,0.10203808624488511
577.0,City of Alcoa Utilities,TN,68185.0,622563.0,30589.0,2021,0.10952305228547152
590.0,City of Anaheim - (CA),CA,328440.0,2073417.0,121403.0,2021,0.15840518332781106
604.0,City of Andalusia,AL,30950.7,422748.0,4714.0,2021,0.07321311987283204
636.0,City of Anderson - (IN),IN,85537.2,880037.0,33432.0,2021,0.09719727693267442
689.0,Connexus Energy,MN,261590.6,2078455.0,139678.0,2021,0.1258581975553957
690.0,City of Bardstown - (KY),KY,15855.0,186316.0,4687.0,2021,0.08509736147190794
691.0,City of Anoka,MN,30867.0,283642.0,12486.0,2021,0.10882379901425036
719.0,Town of Apex- (NC),NC,41400.4,376720.0,26400.0,2021,0.10989700573370143
727.0,Appalachian Electric Coop,TN,106684.0,956530.0,48823.0,2021,0.11153230949369074
733.0,Appalachian Power Co,VA,1317027.0,14569043.0,541850.0,2021,0.09039900561759616
733.0,Appalachian Power Co,WV,1270527.0,11933565.0,422537.0,2021,0.10646667613575658
733.0,Appalachian Power Co,VA,1566.0,342675.0,56.0,2021,0.004569927774130006
750.0,Arab Electric Coop Inc,AL,33871.0,303036.0,16075.0,2021,0.11177219868266476
796.0,Arizona Electric Pwr Coop Inc,CA,6632.0,195043.0,1.0,2021,0.034002758366103884
803.0,Arizona Public Service Co,AZ,3500263.9,29228236.0,1317266.0,2021,0.11975624871784941
814.0,Entergy Arkansas LLC,AR,1878939.4,22281918.0,727735.0,2021,0.08432574790015833
814.0,Entergy Arkansas LLC,TN,7.6,53.0,8.0,2021,0.14339622641509434
817.0,Arkansas Valley Elec Coop Corp,AR,127122.4,1173587.0,56697.0,2021,0.10831953660018388
817.0,Arkansas Valley Elec Coop Corp,OK,10310.5,88992.0,4700.0,2021,0.11585872887450557
944.0,City of Athens - (AL),AL,131031.0,1367064.0,51839.0,2021,0.09584847527255491
947.0,Athens Utility Board,TN,50050.0,649377.0,13605.0,2021,0.07707387234226035
963.0,Atlantic City Electric Co,NJ,898980.9,5082916.0,494956.0,2021,0.17686322181991598
963.0,Atlantic City Electric Co,NJ,236352.2,3738324.0,69973.0,2021,0.06322410791573978
970.0,Homefield Energy,IL,379310.0,8296619.0,457236.0,2021,0.04571862345372253
994.0,City of Auburn - (IN),IN,41044.5,424350.0,7730.0,2021,0.09672322375397667
1009.0,City of Austin - (MN),MN,35256.0,341214.0,11853.0,2021,0.10332518595368302
1015.0,Austin Energy,TX,1132466.0,13222176.0,523541.0,2021,0.08564898848722026
1050.0,City of Azusa,CA,35238.0,241467.0,16900.0,2021,0.14593298463144033
1149.0,Baldwin County El Member Corp,AL,168072.0,1510632.0,83446.0,2021,0.11125939341944299
1167.0,Baltimore Gas & Electric Co,MD,1596136.3,12975414.0,1008510.0,2021,0.12301236014511753
1167.0,Baltimore Gas & Electric Co,MD,527374.6,16115530.0,312295.0,2021,0.03272462028862842
1169.0,Bailey County Elec Coop Assn,TX,37047.2,342697.0,8954.0,2021,0.10810482729641636
1175.0,"Bandera Electric Coop, Inc",TX,68341.9,643485.0,39239.0,2021,0.10620589446529445
1179.0,Versant Power,ME,48274.2,314870.0,35986.0,2021,0.1533147013053006
1179.0,Versant Power,ME,149235.1,897132.0,114028.0,2021,0.16634686980288296
1179.0,Versant Power,ME,7949.0,178148.0,466.0,2021,0.044620203426364594
1179.0,Versant Power,ME,44199.9,569645.0,12106.0,2021,0.07759200905827314
1196.0,Village of Baraga - (MI),MI,2142.3,16422.0,736.0,2021,0.1304530507855316
1251.0,Barron Electric Coop,WI,36405.0,334151.0,19175.0,2021,0.10894775116638884
1273.0,"Bartlett Electric Coop, Inc",TX,25969.9,212125.0,12714.0,2021,0.12242734236888626
1283.0,Bartholomew County Rural E M C,IN,43908.5,411685.0,11856.0,2021,0.10665557404326123
1300.0,City of Bartow - (FL),FL,30506.9,292689.0,12628.0,2021,0.10422974556611284
1307.0,Basin Electric Power Coop,ND,84729.7,1098737.0,1.0,2021,0.07711554266398601
1325.0,City of Batavia - (IL),IL,46821.0,424644.0,11156.0,2021,0.11025941730013847
1366.0,City of Bay City - (MI),MI,40894.3,306421.0,20218.0,2021,0.13345788963550148
1456.0,Town of Bedford - (VA),VA,18838.0,172083.0,6780.0,2021,0.10947042996693455
1458.0,"Beauregard Electric Coop, Inc",LA,122527.0,1459318.0,43528.0,2021,0.08396182326264734
1529.0,"Beltrami Electric Coop, Inc",MN,48688.0,358694.0,21766.0,2021,0.13573686763648124
1578.0,Benton County,TN,24127.0,189149.0,10357.0,2021,0.12755552500938414
1579.0,PUD No 1 of Benton County,WA,130786.0,1807315.0,56072.0,2021,0.07236480635639056
1581.0,City of Benton - (AR),AR,26178.2,263277.0,14507.0,2021,0.09943215700573921
1582.0,City of Benton - (KY),KY,7516.0,65907.0,2541.0,2021,0.1140394798731546
1586.0,City of Bentonville - (AR),AR,66849.0,672326.0,26563.0,2021,0.09942944345451463
1591.0,"Big Country Electric Coop, Inc",TX,37389.0,295515.0,13204.0,2021,0.12652149637074261
1611.0,"Messer Energy Services, Inc.",DE,7554.0,179082.0,1.0,2021,0.0421817938151238
1611.0,"Messer Energy Services, Inc.",IL,8545.0,175334.0,3.0,2021,0.048735556138569815
1611.0,"Messer Energy Services, Inc.",ME,5032.0,94276.0,1.0,2021,0.05337519623233909
1611.0,"Messer Energy Services, Inc.",NY,15.0,300.0,1.0,2021,0.05
1611.0,"Messer Energy Services, Inc.",OH,8908.0,192418.0,4.0,2021,0.046295045162095025
1611.0,"Messer Energy Services, Inc.",PA,28033.0,585686.0,3.0,2021,0.04786353097052004
1613.0,Berkeley Electric Coop Inc,SC,362542.0,3968893.0,113393.0,2021,0.09134587402583037
1625.0,Benton Rural Electric Assn,WA,42519.0,592182.0,15309.0,2021,0.07180056131392039
1640.0,City of Bessemer Utilities,AL,31055.0,281025.0,11358.0,2021,0.11050618272395694
1708.0,Big Sandy Rural Elec Coop Corp,KY,24014.0,210332.0,12772.0,2021,0.11417188064583611
1723.0,"Big Bend Electric Coop, Inc",WA,39958.0,582631.0,9686.0,2021,0.06858200130099497
1738.0,Bonneville Power Administration,OR,221.0,5624.0,1.0,2021,0.03929587482219061
1738.0,Bonneville Power Administration,WA,46431.7,1248302.0,10.0,2021,0.03719588689275512
1763.0,"Black River Electric Coop, Inc - (SC)",SC,78142.4,683963.0,33563.0,2021,0.11424945501437943
1764.0,Black Diamond Power Co,WV,6659.0,49450.0,3962.0,2021,0.1346612740141557
1769.0,"Black Hills Electric Coop, Inc",SD,22230.5,158229.0,10557.0,2021,0.14049573719103325
1775.0,Black River Electric Coop - (MO),MO,46283.0,469830.0,24851.0,2021,0.09851009939765447
1776.0,City of Black River Falls,WI,6875.7,54221.0,2774.0,2021,0.12680880101805572
1780.0,Black Warrior Elec Member Corp,AL,41665.6,370752.0,26709.0,2021,0.112381322285517
1857.0,Block Island Utility District,RI,5654.0,14126.0,2022.0,2021,0.40025484921421495
1884.0,BENCO Electric Cooperative,MN,46578.0,343955.0,19168.0,2021,0.1354188774694364
1886.0,Blue Grass Energy Coop Corp,KY,128424.0,1282047.0,60961.0,2021,0.10017105457132226
1889.0,Blue Ridge Elec Member Corp - (NC),NC,126431.0,1105455.0,78221.0,2021,0.1143701009991361
1890.0,Blue Ridge Electric Coop Inc - (SC),SC,155079.8,1109397.0,68692.0,2021,0.13978747013016982
1891.0,Blue Ridge Mountain EMC - (GA),GA,63972.0,492382.0,37029.0,2021,0.12992351466950458
1891.0,Blue Ridge Mountain EMC - (GA),NC,28418.0,212085.0,18976.0,2021,0.13399344602399982
1892.0,"Bluebonnet Electric Coop, Inc",TX,239790.3,2445396.0,112682.0,2021,0.09805786056736823
1896.0,City of Bluffton - (IN),IN,23151.0,265541.0,5932.0,2021,0.08718427662771475
1936.0,Bolivar Energy Authority,TN,26678.0,220245.0,11312.0,2021,0.12112874299076029
1997.0,City of Boscobel - (WI),WI,4013.9,42560.0,1749.0,2021,0.09431156015037594
2001.0,Boone Electric Coop,MO,63621.0,568789.0,33805.0,2021,0.11185342895168507
2008.0,City of Boulder City - (NV),NV,16284.0,152717.0,8014.0,2021,0.10662860061420798
2010.0,City of Bountiful,UT,27629.0,276949.0,17244.0,2021,0.09976205005253674
2049.0,"Bowie-Cass Electric Coop, Inc",TX,79736.1,639455.0,38741.0,2021,0.12469384084884785
2054.0,City of Bowling Green - (OH),OH,60208.0,504114.0,14621.0,2021,0.11943330278468758
2056.0,City of Bowling Green - (KY),KY,82986.0,856633.0,31315.0,2021,0.09687462425566142
2089.0,Bozrah Light & Power Company,CT,19846.9,213374.0,2804.0,2021,0.09301461283942748
2144.0,Town of Braintree - (MA),MA,47592.0,318951.0,16745.0,2021,0.1492141426112475
2194.0,City of Brenham - (TX),TX,20867.1,265836.0,7226.0,2021,0.07849614047758768
2212.0,"Broad River Electric Coop, Inc",NC,820.2,6079.0,459.0,2021,0.1349235071557822
2212.0,"Broad River Electric Coop, Inc",SC,51898.1,386319.0,22961.0,2021,0.1343400143404803
2247.0,City of Bristol - (TN),TN,85606.0,884523.0,34108.0,2021,0.09678210741834865
2248.0,Bristol Virginia Utilities,VA,43129.0,445771.0,16380.0,2021,0.09675147104679309
2273.0,Brodhead Water & Lighting Comm,WI,3705.4,33357.0,1850.0,2021,0.11108313097700633
2285.0,City of Brookings - (SD),SD,29837.0,316088.0,11580.0,2021,0.09439459897243806
2394.0,Burke-Divide Electric Coop Inc,ND,21532.0,194723.0,3442.0,2021,0.11057758970434925
2409.0,Brownsville Public Utilities Board,TX,128788.0,1247409.0,52667.0,2021,0.10324440500268957
2411.0,City of Brownsville,TN,16508.0,201558.0,5368.0,2021,0.08190198354815983
2442.0,City of Bryan - (TX),TX,138242.5,1478796.0,64294.0,2021,0.09348314439584635
2487.0,City of Buford,GA,22754.0,218055.0,3888.0,2021,0.1043498199995414
2502.0,"Buckeye Rural Elec Coop, Inc",OH,40663.0,242697.0,18458.0,2021,0.1675463643967581
2507.0,City of Burbank Water and Power,CA,149227.4,964992.0,53097.0,2021,0.1546410747446611
2548.0,City of Burlington Electric - (VT),VT,46635.5,318512.0,21354.0,2021,0.14641677550610338
2651.0,Butler Rural Electric Coop Inc - (OH),OH,34505.0,212154.0,11655.0,2021,0.16264128887506246
2652.0,Butler County Rural Elec Coop - (IA),IA,25046.4,241275.0,5079.0,2021,0.10380851725209823
2678.0,C & L Electric Coop Corp,AR,45457.0,357436.0,22261.0,2021,0.12717521458386957
2774.0,CMS Electric Coop Inc,KS,24209.2,198072.0,5863.0,2021,0.12222424168989054
2812.0,City of Calhoun - (GA),GA,30880.5,391113.0,5587.0,2021,0.07895544254473771
2830.0,Calpine Power America LLC,CA,83482.0,1435907.0,5.0,2021,0.058138862753646305
2830.0,Calpine Power America LLC,ME,417.0,11501.0,1.0,2021,0.036257716720285195
2830.0,Calpine Power America LLC,TX,13805.0,202499.0,1.0,2021,0.06817317616383291
2849.0,Central Electric Power Assn - (MS),MS,92862.0,890240.0,37884.0,2021,0.10431119698058951
2903.0,Canoochee Electric Member Corp,GA,49943.3,449408.0,23160.0,2021,0.11113131052406722
